media_id,room_id,room_display_name,session_id,file_name,relative_path,absolute_path,video_path,file_size_bytes,timestamp_source,start_time,end_time,duration_seconds,width,height,frame_rate,video_codec,has_audio,audio_codec,audio_sample_rate,audio_channels,quality_status,warnings
media_000108,room_1,Room 1,room_1_13_14_15_aug,GX170044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX170044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX170044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX170044.MP4",191135455,exiftool,2025-08-14T04:24:37,2025-08-14T05:14:48.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000109,room_1,Room 1,room_1_13_14_15_aug,GX180044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX180044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX180044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX180044.MP4",190779625,exiftool,2025-08-14T05:14:48,2025-08-14T06:04:59.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000110,room_1,Room 1,room_1_13_14_15_aug,GX190044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX190044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX190044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX190044.MP4",191395642,exiftool,2025-08-14T06:04:59,2025-08-14T06:55:10.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000111,room_1,Room 1,room_1_13_14_15_aug,GX200044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX200044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX200044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX200044.MP4",500949420,exiftool,2025-08-14T06:55:10,2025-08-14T07:45:21.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000112,room_1,Room 1,room_1_13_14_15_aug,GX210044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX210044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX210044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX210044.MP4",560955700,exiftool,2025-08-14T07:45:21,2025-08-14T08:35:32.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000113,room_1,Room 1,room_1_13_14_15_aug,GX220044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX220044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX220044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX220044.MP4",546086955,exiftool,2025-08-14T08:35:32,2025-08-14T09:25:43.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000114,room_1,Room 1,room_1_13_14_15_aug,GX230044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX230044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX230044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX230044.MP4",558945152,exiftool,2025-08-14T09:25:43,2025-08-14T10:15:54.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000115,room_1,Room 1,room_1_13_14_15_aug,GX240044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX240044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX240044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX240044.MP4",548264124,exiftool,2025-08-14T10:15:54,2025-08-14T11:06:05.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000116,room_1,Room 1,room_1_13_14_15_aug,GX250044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX250044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX250044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX250044.MP4",564360537,exiftool,2025-08-14T11:06:05,2025-08-14T11:56:16.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000117,room_1,Room 1,room_1_13_14_15_aug,GX260044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX260044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX260044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX260044.MP4",562672800,exiftool,2025-08-14T11:56:16,2025-08-14T12:46:27.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000118,room_1,Room 1,room_1_13_14_15_aug,GX270044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX270044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX270044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX270044.MP4",542044609,exiftool,2025-08-14T12:46:27,2025-08-14T13:36:38.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000119,room_1,Room 1,room_1_13_14_15_aug,GX280044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX280044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX280044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX280044.MP4",570913834,exiftool,2025-08-14T13:36:38,2025-08-14T14:26:49.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000120,room_1,Room 1,room_1_13_14_15_aug,GX290044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX290044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX290044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX290044.MP4",544779635,exiftool,2025-08-14T14:26:49,2025-08-14T15:17:00.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000121,room_1,Room 1,room_1_13_14_15_aug,GX300044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX300044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX300044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX300044.MP4",564616985,exiftool,2025-08-14T15:17:00,2025-08-14T16:07:11.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000122,room_1,Room 1,room_1_13_14_15_aug,GX310044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX310044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX310044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX310044.MP4",586829707,exiftool,2025-08-14T16:07:11,2025-08-14T16:57:22.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000123,room_1,Room 1,room_1_13_14_15_aug,GX320044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX320044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX320044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX320044.MP4",245502778,exiftool,2025-08-14T16:57:22,2025-08-14T17:47:33.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000124,room_1,Room 1,room_1_13_14_15_aug,GX330044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX330044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX330044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX330044.MP4",189054322,exiftool,2025-08-14T17:47:33,2025-08-14T18:37:44.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000125,room_1,Room 1,room_1_13_14_15_aug,GX340044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX340044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX340044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX340044.MP4",190782382,exiftool,2025-08-14T18:37:44,2025-08-14T19:27:55.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000126,room_1,Room 1,room_1_13_14_15_aug,GX350044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX350044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX350044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX350044.MP4",186951671,exiftool,2025-08-14T19:27:55,2025-08-14T20:18:06.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000127,room_1,Room 1,room_1_13_14_15_aug,GX360044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX360044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX360044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX360044.MP4",188981236,exiftool,2025-08-14T20:18:06,2025-08-14T21:08:17.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000128,room_1,Room 1,room_1_13_14_15_aug,GX370044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX370044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX370044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX370044.MP4",188750891,exiftool,2025-08-14T21:08:18,2025-08-14T21:58:29.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000129,room_1,Room 1,room_1_13_14_15_aug,GX380044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX380044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX380044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX380044.MP4",188181965,exiftool,2025-08-14T21:58:29,2025-08-14T22:48:40.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000130,room_1,Room 1,room_1_13_14_15_aug,GX390044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX390044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX390044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX390044.MP4",189123375,exiftool,2025-08-14T22:48:40,2025-08-14T23:38:51.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000131,room_1,Room 1,room_1_13_14_15_aug,GX400044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX400044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX400044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX400044.MP4",188031574,exiftool,2025-08-14T23:38:51,2025-08-15T00:29:02.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000132,room_1,Room 1,room_1_13_14_15_aug,GX410044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX410044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX410044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX410044.MP4",108527616,file_mtime_fallback,2026-05-25T18:32:27.775652-03:00,,,,,,,False,,,,failed,"ffprobe_failed:[mov,mp4,m4a,3gp,3g2,mj2 @ 0000022336160240] moov atom not found
F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX410044.MP4: Invalid data found when processing input;timestamp_source=file_mtime_fallback"
media_000133,room_1,Room 1,room_1_16_17_aug,GX010044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX010044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",176249608,exiftool,2025-08-16T06:00:03,2025-08-16T06:50:14.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000134,room_1,Room 1,room_1_16_17_aug,GX020044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX020044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX020044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX020044.MP4",577422047,exiftool,2025-08-16T06:50:16,2025-08-16T07:40:27.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000135,room_1,Room 1,room_1_16_17_aug,GX030044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX030044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX030044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX030044.MP4",710115417,exiftool,2025-08-16T07:40:27,2025-08-16T08:30:38.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000136,room_1,Room 1,room_1_16_17_aug,GX040044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX040044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX040044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX040044.MP4",699106262,exiftool,2025-08-16T08:30:38,2025-08-16T09:20:49.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000137,room_1,Room 1,room_1_16_17_aug,GX050044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX050044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX050044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX050044.MP4",692979608,exiftool,2025-08-16T09:20:49,2025-08-16T10:11:00.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000138,room_1,Room 1,room_1_16_17_aug,GX060044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX060044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX060044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX060044.MP4",688740962,exiftool,2025-08-16T10:11:00,2025-08-16T11:01:11.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000139,room_1,Room 1,room_1_16_17_aug,GX070044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX070044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",688802214,exiftool,2025-08-16T11:01:11,2025-08-16T11:51:22.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000140,room_1,Room 1,room_1_16_17_aug,GX080044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX080044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX080044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX080044.MP4",685837596,exiftool,2025-08-16T11:51:22,2025-08-16T12:41:33.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000141,room_1,Room 1,room_1_16_17_aug,GX090044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX090044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX090044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX090044.MP4",688909560,exiftool,2025-08-16T12:41:33,2025-08-16T13:31:44.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000142,room_1,Room 1,room_1_16_17_aug,GX100044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX100044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX100044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX100044.MP4",690376406,exiftool,2025-08-16T13:31:44,2025-08-16T14:21:55.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000143,room_1,Room 1,room_1_16_17_aug,GX110044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX110044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX110044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX110044.MP4",688504691,exiftool,2025-08-16T14:21:55,2025-08-16T15:12:06.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000144,room_1,Room 1,room_1_16_17_aug,GX120044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX120044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX120044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX120044.MP4",689533657,exiftool,2025-08-16T15:12:06,2025-08-16T16:02:17.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000145,room_1,Room 1,room_1_16_17_aug,GX130044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX130044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX130044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX130044.MP4",698067562,exiftool,2025-08-16T16:02:17,2025-08-16T16:52:28.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000146,room_1,Room 1,room_1_16_17_aug,GX140044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX140044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX140044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX140044.MP4",289935717,exiftool,2025-08-16T16:52:28,2025-08-16T17:42:39.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000147,room_1,Room 1,room_1_16_17_aug,GX150044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX150044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX150044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX150044.MP4",166497896,exiftool,2025-08-16T17:42:39,2025-08-16T18:32:50.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000148,room_1,Room 1,room_1_16_17_aug,GX160044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX160044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX160044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX160044.MP4",169326535,exiftool,2025-08-16T18:32:50,2025-08-16T19:23:01.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000149,room_1,Room 1,room_1_16_17_aug,GX170044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX170044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX170044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX170044.MP4",171130433,exiftool,2025-08-16T19:23:01,2025-08-16T20:13:12.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000150,room_1,Room 1,room_1_16_17_aug,GX180044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX180044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX180044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX180044.MP4",171893959,exiftool,2025-08-16T20:13:12,2025-08-16T21:03:23.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000151,room_1,Room 1,room_1_16_17_aug,GX190044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX190044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX190044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX190044.MP4",172236928,exiftool,2025-08-16T21:03:23,2025-08-16T21:53:34.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000152,room_1,Room 1,room_1_16_17_aug,GX200044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX200044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX200044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX200044.MP4",170320895,exiftool,2025-08-16T21:53:34,2025-08-16T22:43:45.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000153,room_1,Room 1,room_1_16_17_aug,GX210044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX210044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX210044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX210044.MP4",171630294,exiftool,2025-08-16T22:43:45,2025-08-16T23:33:56.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000154,room_1,Room 1,room_1_16_17_aug,GX220044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX220044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX220044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX220044.MP4",173113336,exiftool,2025-08-16T23:33:56,2025-08-17T00:24:07.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000155,room_1,Room 1,room_1_16_17_aug,GX230044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX230044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX230044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX230044.MP4",172873858,exiftool,2025-08-17T00:24:07,2025-08-17T01:14:18.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000156,room_1,Room 1,room_1_16_17_aug,GX240044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX240044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX240044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX240044.MP4",171036665,exiftool,2025-08-17T01:14:18,2025-08-17T02:04:29.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000157,room_1,Room 1,room_1_16_17_aug,GX250044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX250044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",174408778,exiftool,2025-08-17T02:04:29,2025-08-17T02:54:40.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000158,room_1,Room 1,room_1_16_17_aug,GX260044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX260044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX260044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX260044.MP4",175156629,exiftool,2025-08-17T02:54:40,2025-08-17T03:44:51.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000159,room_1,Room 1,room_1_16_17_aug,GX270044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX270044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX270044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX270044.MP4",175056406,exiftool,2025-08-17T03:44:51,2025-08-17T04:35:02.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000160,room_1,Room 1,room_1_16_17_aug,GX280044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX280044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX280044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX280044.MP4",175933138,exiftool,2025-08-17T04:35:02,2025-08-17T05:25:13.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000161,room_1,Room 1,room_1_16_17_aug,GX290044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX290044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX290044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX290044.MP4",176079867,exiftool,2025-08-17T05:25:13,2025-08-17T06:15:24.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000162,room_1,Room 1,room_1_16_17_aug,GX300044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX300044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX300044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX300044.MP4",190379535,exiftool,2025-08-17T06:15:24,2025-08-17T07:05:35.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000163,room_1,Room 1,room_1_16_17_aug,GX310044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX310044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX310044.MP4",706623103,exiftool,2025-08-17T07:05:35,2025-08-17T07:55:46.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000164,room_1,Room 1,room_1_16_17_aug,GX320044.MP4,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX320044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (16, 17 Aug)\GX320044.MP4","data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX320044.MP4",694481157,exiftool,2025-08-17T07:55:46,2025-08-17T08:45:57.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
