window_id,media_id,system_id,room_id,session_id,zone_id,start_time,end_time,zone_config_id,activity_mean,activity_std,motion_pixel_ratio,frame_count,video_path,video_start_offset_sec,duration_seconds,has_audio,quality_status,selection_rank,warnings,activity_proxy_raw,source_activity_field
video_000027_w0044,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:11:39-03:00,2025-08-17T02:12:09-03:00,default_zone,1.8820518197533905e-06,3.35100207939708e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",430.0,30.0,True,warning,7220.0,mapping_override,1.8820518197533905e-06,activity_mean
video_000027_w0044,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:11:39-03:00,2025-08-17T02:12:09-03:00,default_zone,2.7662188616280523e-05,2.3336562644783088e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",430.0,30.0,True,warning,7220.0,mapping_override,2.7662188616280523e-05,activity_mean
video_000027_w0044,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:11:39-03:00,2025-08-17T02:12:09-03:00,default_zone,6.785490193313611e-06,7.774161239670755e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",430.0,30.0,True,warning,7220.0,mapping_override,6.785490193313611e-06,activity_mean
video_000027_w0044,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:11:39-03:00,2025-08-17T02:12:09-03:00,default_zone,2.639906633703504e-05,1.315249796475288e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",430.0,30.0,True,warning,7220.0,mapping_override,2.639906633703504e-05,activity_mean
video_000027_w0045,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:11:49-03:00,2025-08-17T02:12:19-03:00,default_zone,3.0424598425800773e-06,4.305877336469816e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",440.0,30.0,True,warning,7221.0,mapping_override,3.0424598425800773e-06,activity_mean
video_000027_w0045,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:11:49-03:00,2025-08-17T02:12:19-03:00,default_zone,2.9233114977008277e-05,2.2829564409148712e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",440.0,30.0,True,warning,7221.0,mapping_override,2.9233114977008277e-05,activity_mean
video_000027_w0045,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:11:49-03:00,2025-08-17T02:12:19-03:00,default_zone,7.079731615059852e-06,8.256610996545659e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",440.0,30.0,True,warning,7221.0,mapping_override,7.079731615059852e-06,activity_mean
video_000027_w0045,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:11:49-03:00,2025-08-17T02:12:19-03:00,default_zone,2.6329702450311743e-05,1.3484528622190434e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",440.0,30.0,True,warning,7221.0,mapping_override,2.6329702450311743e-05,activity_mean
video_000027_w0046,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:11:59-03:00,2025-08-17T02:12:29-03:00,default_zone,3.708340926304269e-06,4.05943659291825e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",450.0,30.0,True,warning,7222.0,mapping_override,3.708340926304269e-06,activity_mean
video_000027_w0046,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:11:59-03:00,2025-08-17T02:12:29-03:00,default_zone,3.7535583517941024e-05,2.0738711441718644e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",450.0,30.0,True,warning,7222.0,mapping_override,3.7535583517941024e-05,activity_mean
video_000027_w0046,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:11:59-03:00,2025-08-17T02:12:29-03:00,default_zone,8.90479559340444e-06,8.113460267682112e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",450.0,30.0,True,warning,7222.0,mapping_override,8.90479559340444e-06,activity_mean
video_000027_w0046,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:11:59-03:00,2025-08-17T02:12:29-03:00,default_zone,3.1225692873704246e-05,1.332901874165741e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",450.0,30.0,True,warning,7222.0,mapping_override,3.1225692873704246e-05,activity_mean
video_000027_w0047,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:12:09-03:00,2025-08-17T02:12:39-03:00,default_zone,2.8178833018680885e-06,3.2952958823168146e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",460.0,30.0,True,warning,7223.0,mapping_override,2.8178833018680885e-06,activity_mean
video_000027_w0047,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:12:09-03:00,2025-08-17T02:12:39-03:00,default_zone,2.4377577544025063e-05,1.458990199820743e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",460.0,30.0,True,warning,7223.0,mapping_override,2.4377577544025063e-05,activity_mean
video_000027_w0047,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:12:09-03:00,2025-08-17T02:12:39-03:00,default_zone,6.271984134779511e-06,6.597643991238295e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",460.0,30.0,True,warning,7223.0,mapping_override,6.271984134779511e-06,activity_mean
video_000027_w0047,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:12:09-03:00,2025-08-17T02:12:39-03:00,default_zone,2.4623379613331053e-05,1.3878517657878228e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",460.0,30.0,True,warning,7223.0,mapping_override,2.4623379613331053e-05,activity_mean
video_000027_w0048,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:12:19-03:00,2025-08-17T02:12:49-03:00,default_zone,1.6594687369808625e-06,1.6938110077442364e-06,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",470.0,30.0,True,warning,7224.0,mapping_override,1.6594687369808625e-06,activity_mean
video_000027_w0048,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:12:19-03:00,2025-08-17T02:12:49-03:00,default_zone,2.6190606234877123e-05,1.4607324160658434e-05,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",470.0,30.0,True,warning,7224.0,mapping_override,2.6190606234877123e-05,activity_mean
video_000027_w0048,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:12:19-03:00,2025-08-17T02:12:49-03:00,default_zone,4.9474445411590295e-06,5.859097900109915e-06,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",470.0,30.0,True,warning,7224.0,mapping_override,4.9474445411590295e-06,activity_mean
video_000027_w0048,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:12:19-03:00,2025-08-17T02:12:49-03:00,default_zone,2.4074114946870395e-05,1.294911158862718e-05,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",470.0,30.0,True,warning,7224.0,mapping_override,2.4074114946870395e-05,activity_mean
video_000027_w0049,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:12:29-03:00,2025-08-17T02:12:59-03:00,default_zone,1.3670244791560056e-06,1.5008809757073306e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",480.0,30.0,True,warning,7225.0,mapping_override,1.3670244791560056e-06,activity_mean
video_000027_w0049,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:12:29-03:00,2025-08-17T02:12:59-03:00,default_zone,2.237105397095244e-05,1.1929581209681891e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",480.0,30.0,True,warning,7225.0,mapping_override,2.237105397095244e-05,activity_mean
video_000027_w0049,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:12:29-03:00,2025-08-17T02:12:59-03:00,default_zone,3.5361643237289777e-06,4.857676712700009e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",480.0,30.0,True,warning,7225.0,mapping_override,3.5361643237289777e-06,activity_mean
video_000027_w0049,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:12:29-03:00,2025-08-17T02:12:59-03:00,default_zone,2.406075133573419e-05,1.112053598813587e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",480.0,30.0,True,warning,7225.0,mapping_override,2.406075133573419e-05,activity_mean
video_000027_w0050,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:12:39-03:00,2025-08-17T02:13:09-03:00,default_zone,8.317310748869507e-07,7.426904784883719e-07,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",490.0,30.0,True,warning,7226.0,mapping_override,8.317310748869507e-07,activity_mean
video_000027_w0050,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:12:39-03:00,2025-08-17T02:13:09-03:00,default_zone,2.7169956714108896e-05,8.481608958846699e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",490.0,30.0,True,warning,7226.0,mapping_override,2.7169956714108896e-05,activity_mean
video_000027_w0050,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:12:39-03:00,2025-08-17T02:13:09-03:00,default_zone,2.364069805101584e-06,2.472624992014534e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",490.0,30.0,True,warning,7226.0,mapping_override,2.364069805101584e-06,activity_mean
video_000027_w0050,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:12:39-03:00,2025-08-17T02:13:09-03:00,default_zone,2.457324462739052e-05,8.262220981134373e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",490.0,30.0,True,warning,7226.0,mapping_override,2.457324462739052e-05,activity_mean
video_000027_w0051,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:12:49-03:00,2025-08-17T02:13:19-03:00,default_zone,1.386007796118823e-06,1.3412536610217752e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",500.0,30.0,True,warning,7227.0,mapping_override,1.386007796118823e-06,activity_mean
video_000027_w0051,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:12:49-03:00,2025-08-17T02:13:19-03:00,default_zone,2.8762826696038245e-05,1.1102296229961948e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",500.0,30.0,True,warning,7227.0,mapping_override,2.8762826696038245e-05,activity_mean
video_000027_w0051,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:12:49-03:00,2025-08-17T02:13:19-03:00,default_zone,3.076214054923791e-06,2.649904538121264e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",500.0,30.0,True,warning,7227.0,mapping_override,3.076214054923791e-06,activity_mean
video_000027_w0051,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:12:49-03:00,2025-08-17T02:13:19-03:00,default_zone,2.6703030804734836e-05,9.093119621248332e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",500.0,30.0,True,warning,7227.0,mapping_override,2.6703030804734836e-05,activity_mean
video_000027_w0052,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:12:59-03:00,2025-08-17T02:13:29-03:00,default_zone,1.6226370149752256e-06,1.3951742670002172e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",510.0,30.0,True,warning,7228.0,mapping_override,1.6226370149752256e-06,activity_mean
video_000027_w0052,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:12:59-03:00,2025-08-17T02:13:29-03:00,default_zone,3.057350780485043e-05,1.203150026068482e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",510.0,30.0,True,warning,7228.0,mapping_override,3.057350780485043e-05,activity_mean
video_000027_w0052,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:12:59-03:00,2025-08-17T02:13:29-03:00,default_zone,4.6595488652675e-06,4.234308858694548e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",510.0,30.0,True,warning,7228.0,mapping_override,4.6595488652675e-06,activity_mean
video_000027_w0052,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:12:59-03:00,2025-08-17T02:13:29-03:00,default_zone,2.6145100734235408e-05,9.365050459268927e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",510.0,30.0,True,warning,7228.0,mapping_override,2.6145100734235408e-05,activity_mean
video_000027_w0053,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:13:09-03:00,2025-08-17T02:13:39-03:00,default_zone,2.889729496960821e-06,2.773445870568584e-06,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",520.0,30.0,True,warning,7229.0,mapping_override,2.889729496960821e-06,activity_mean
video_000027_w0053,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:13:09-03:00,2025-08-17T02:13:39-03:00,default_zone,3.423956617812759e-05,1.3025721921529607e-05,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",520.0,30.0,True,warning,7229.0,mapping_override,3.423956617812759e-05,activity_mean
video_000027_w0053,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:13:09-03:00,2025-08-17T02:13:39-03:00,default_zone,5.890220378239925e-06,3.895983393857431e-06,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",520.0,30.0,True,warning,7229.0,mapping_override,5.890220378239925e-06,activity_mean
video_000027_w0053,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:13:09-03:00,2025-08-17T02:13:39-03:00,default_zone,2.832462009142286e-05,9.387492388594702e-06,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",520.0,30.0,True,warning,7229.0,mapping_override,2.832462009142286e-05,activity_mean
video_000027_w0054,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:13:19-03:00,2025-08-17T02:13:49-03:00,default_zone,2.691709870343099e-06,2.7282954189723577e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",530.0,30.0,True,warning,7230.0,mapping_override,2.691709870343099e-06,activity_mean
video_000027_w0054,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:13:19-03:00,2025-08-17T02:13:49-03:00,default_zone,2.977533749799477e-05,1.2120416098868617e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",530.0,30.0,True,warning,7230.0,mapping_override,2.977533749799477e-05,activity_mean
video_000027_w0054,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:13:19-03:00,2025-08-17T02:13:49-03:00,default_zone,6.552165156155828e-06,4.675526324499778e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",530.0,30.0,True,warning,7230.0,mapping_override,6.552165156155828e-06,activity_mean
video_000027_w0054,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:13:19-03:00,2025-08-17T02:13:49-03:00,default_zone,2.742602252207386e-05,9.069608546580372e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",530.0,30.0,True,warning,7230.0,mapping_override,2.742602252207386e-05,activity_mean
video_000027_w0055,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:13:29-03:00,2025-08-17T02:13:59-03:00,default_zone,7.22461107992937e-06,1.1201900966221462e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",540.0,30.0,True,warning,7231.0,mapping_override,7.22461107992937e-06,activity_mean
video_000027_w0055,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:13:29-03:00,2025-08-17T02:13:59-03:00,default_zone,3.321250375544575e-05,1.768967765706787e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",540.0,30.0,True,warning,7231.0,mapping_override,3.321250375544575e-05,activity_mean
video_000027_w0055,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:13:29-03:00,2025-08-17T02:13:59-03:00,default_zone,1.165217692763084e-05,1.358236744294548e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",540.0,30.0,True,warning,7231.0,mapping_override,1.165217692763084e-05,activity_mean
video_000027_w0055,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:13:29-03:00,2025-08-17T02:13:59-03:00,default_zone,3.517209540101855e-05,1.7766959617584813e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",540.0,30.0,True,warning,7231.0,mapping_override,3.517209540101855e-05,activity_mean
video_000027_w0056,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:13:39-03:00,2025-08-17T02:14:09-03:00,default_zone,7.322191766926759e-06,1.1061235345858002e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",550.0,30.0,True,warning,7232.0,mapping_override,7.322191766926759e-06,activity_mean
video_000027_w0056,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:13:39-03:00,2025-08-17T02:14:09-03:00,default_zone,3.2624512520366504e-05,1.7001442676373665e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",550.0,30.0,True,warning,7232.0,mapping_override,3.2624512520366504e-05,activity_mean
video_000027_w0056,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:13:39-03:00,2025-08-17T02:14:09-03:00,default_zone,1.2888529060243553e-05,1.3713968659089786e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",550.0,30.0,True,warning,7232.0,mapping_override,1.2888529060243553e-05,activity_mean
video_000027_w0056,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:13:39-03:00,2025-08-17T02:14:09-03:00,default_zone,3.5786937345013334e-05,1.7628765108245553e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",550.0,30.0,True,warning,7232.0,mapping_override,3.5786937345013334e-05,activity_mean
video_000027_w0057,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:13:49-03:00,2025-08-17T02:14:19-03:00,default_zone,6.811268286810446e-06,1.1285315471480784e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",560.0,30.0,True,warning,7233.0,mapping_override,6.811268286810446e-06,activity_mean
video_000027_w0057,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:13:49-03:00,2025-08-17T02:14:19-03:00,default_zone,3.44073073695957e-05,1.560458473387963e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",560.0,30.0,True,warning,7233.0,mapping_override,3.44073073695957e-05,activity_mean
video_000027_w0057,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:13:49-03:00,2025-08-17T02:14:19-03:00,default_zone,1.083187147118044e-05,1.4567490534598868e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",560.0,30.0,True,warning,7233.0,mapping_override,1.083187147118044e-05,activity_mean
video_000027_w0057,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:13:49-03:00,2025-08-17T02:14:19-03:00,default_zone,3.4828337508467184e-05,1.8647752018064543e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",560.0,30.0,True,warning,7233.0,mapping_override,3.4828337508467184e-05,activity_mean
video_000027_w0058,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:13:59-03:00,2025-08-17T02:14:29-03:00,default_zone,2.2711677605258278e-06,2.493785382321816e-06,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",570.0,30.0,True,warning,7234.0,mapping_override,2.2711677605258278e-06,activity_mean
video_000027_w0058,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:13:59-03:00,2025-08-17T02:14:29-03:00,default_zone,3.557955176347605e-05,1.1801946291714936e-05,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",570.0,30.0,True,warning,7234.0,mapping_override,3.557955176347605e-05,activity_mean
video_000027_w0058,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:13:59-03:00,2025-08-17T02:14:29-03:00,default_zone,6.04090824635195e-06,5.877078375679357e-06,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",570.0,30.0,True,warning,7234.0,mapping_override,6.04090824635195e-06,activity_mean
video_000027_w0058,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:13:59-03:00,2025-08-17T02:14:29-03:00,default_zone,3.2427848111638014e-05,1.3657050738944492e-05,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",570.0,30.0,True,warning,7234.0,mapping_override,3.2427848111638014e-05,activity_mean
video_000027_w0059,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:14:09-03:00,2025-08-17T02:14:39-03:00,default_zone,1.1392315068784837e-06,1.439996779052227e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",580.0,30.0,True,warning,7235.0,mapping_override,1.1392315068784837e-06,activity_mean
video_000027_w0059,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:14:09-03:00,2025-08-17T02:14:39-03:00,default_zone,3.277311673931156e-05,1.4169747045833676e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",580.0,30.0,True,warning,7235.0,mapping_override,3.277311673931156e-05,activity_mean
video_000027_w0059,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:14:09-03:00,2025-08-17T02:14:39-03:00,default_zone,3.780279165077616e-06,4.063987139596191e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",580.0,30.0,True,warning,7235.0,mapping_override,3.780279165077616e-06,activity_mean
video_000027_w0059,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:14:09-03:00,2025-08-17T02:14:39-03:00,default_zone,3.136055814441837e-05,1.3626670627070951e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",580.0,30.0,True,warning,7235.0,mapping_override,3.136055814441837e-05,activity_mean
video_000027_w0060,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:14:19-03:00,2025-08-17T02:14:49-03:00,default_zone,1.78534250589261e-06,1.7536793649834969e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",590.0,30.0,True,warning,7236.0,mapping_override,1.78534250589261e-06,activity_mean
video_000027_w0060,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:14:19-03:00,2025-08-17T02:14:49-03:00,default_zone,3.395390964821369e-05,1.4494323038426392e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",590.0,30.0,True,warning,7236.0,mapping_override,3.395390964821369e-05,activity_mean
video_000027_w0060,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:14:19-03:00,2025-08-17T02:14:49-03:00,default_zone,6.02097647449303e-06,4.258612685509002e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",590.0,30.0,True,warning,7236.0,mapping_override,6.02097647449303e-06,activity_mean
video_000027_w0060,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:14:19-03:00,2025-08-17T02:14:49-03:00,default_zone,3.4346086370836325e-05,1.2049037475668992e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",590.0,30.0,True,warning,7236.0,mapping_override,3.4346086370836325e-05,activity_mean
video_000027_w0061,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:14:29-03:00,2025-08-17T02:14:59-03:00,default_zone,4.364612905760623e-06,4.479951286611303e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",600.0,30.0,True,warning,7237.0,mapping_override,4.364612905760623e-06,activity_mean
video_000027_w0061,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:14:29-03:00,2025-08-17T02:14:59-03:00,default_zone,3.1977274496360526e-05,1.177378091725838e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",600.0,30.0,True,warning,7237.0,mapping_override,3.1977274496360526e-05,activity_mean
video_000027_w0061,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:14:29-03:00,2025-08-17T02:14:59-03:00,default_zone,6.934333209092832e-06,4.887774076150505e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",600.0,30.0,True,warning,7237.0,mapping_override,6.934333209092832e-06,activity_mean
video_000027_w0061,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:14:29-03:00,2025-08-17T02:14:59-03:00,default_zone,3.611452169328307e-05,1.3795950026792858e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",600.0,30.0,True,warning,7237.0,mapping_override,3.611452169328307e-05,activity_mean
video_000027_w0062,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:14:39-03:00,2025-08-17T02:15:09-03:00,default_zone,4.554484470039218e-06,4.317238427241117e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",610.0,30.0,True,warning,7238.0,mapping_override,4.554484470039218e-06,activity_mean
video_000027_w0062,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:14:39-03:00,2025-08-17T02:15:09-03:00,default_zone,3.192103655843918e-05,1.0853996384010171e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",610.0,30.0,True,warning,7238.0,mapping_override,3.192103655843918e-05,activity_mean
